#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t--1.052609,7,67.382473
-1.079438,7,67.398516
-0.576777,7,67.41666
-1.066824,7,67.434828
-1.050417,7,67.457441
-1.115794,7,67.473827
-0.552693,7,67.488419
-0.696654,7,67.502183
-0.686886,7,67.517398
-0.65118,7,67.536805
-1.062023,7,67.559496
-0.551587,7,67.579493
-1.176384,7,67.594715
-0.797433,7,67.607942
-0.706889,7,67.622271
-0.541852,7,67.634118
-0.725597,7,67.650017
-0.631812,7,67.67082
-1.144753,7,67.685675
-0.588476,7,67.699616
-0.630723,7,110.431021
-0.566387,7,110.440351
-1.149423,7,110.449595
-1.074091,7,110.458571
-0.583057,7,110.468431
-0.72498,7,110.480845
-0.604968,7,110.486016
-1.056021,7,110.491743
-0.6478,7,110.50147
-1.029027,7,110.511349
-0.662632,7,110.520025
-0.775284,7,110.525025
-0.663943,7,110.533813
-0.601098,7,110.539739
-0.601595,7,110.54788
-0.758289,7,110.556967
-0.666862,7,110.566985
-0.661011,7,110.577909
-0.684712,7,110.588247
-0.793835,7,110.601118
-0.622195,7,153.294831
-0.858721,7,153.300102
-0.630991,7,153.305307
-0.53744,7,153.313715
-0.66485,7,153.318887
-0.652867,7,153.32753
-0.754478,7,153.33575
-0.73338,7,153.34434
-0.674748,7,153.352372
-0.678156,7,153.359223
-0.531495,7,153.364542
-0.664149,7,153.369724
-0.589473,7,153.375529
-0.780282,7,153.379943
-0.778137,7,153.386024
-0.827673,7,153.394156
-0.701827,7,153.401928
-0.615918,7,153.409826
-0.651626,7,153.417489
-0.670368,7,153.426905
-0.667506,7,180.737879
-0.732663,7,180.746318
-0.512735,7,180.757668
-0.547075,7,180.766114
-0.66552,7,180.776058
-0.596741,7,180.784679
-0.643146,7,180.793275
-0.521881,7,180.801478
-0.639155,7,180.810123
-0.609622,7,180.818427
-0.639042,7,180.824358
-0.645806,7,180.828806
-0.703634,7,180.833379
-0.638269,7,180.840178
-0.634574,7,180.848431
-0.613033,7,180.856714
-0.518505,7,180.864861
-0.711798,7,180.876392
-0.788096,7,180.885112
-0.755005,7,180.895328
-0.600134,7,216.540128
-0.655376,7,216.545507
-0.606785,7,216.551445
-0.72397,7,216.559472
-0.589876,7,216.567448
-0.676553,7,216.575339
-0.570823,7,216.585202
-0.512706,7,216.589904
-0.590585,7,216.594259
-0.545449,7,216.598596
-0.644494,7,216.607144
-0.613669,7,216.611746
-0.664024,7,216.616797
-0.747935,7,216.625387
-0.541005,7,216.633612
-0.63681,7,216.640243
-0.588329,7,216.645481
-0.609096,7,216.65184
-0.691245,7,216.660068
-0.54494,7,216.668179
-0.567235,7,244.298571
-0.636136,7,244.307395
-0.657369,7,244.315666
-0.689264,7,244.324078
-0.613545,7,244.332529
-0.633733,7,244.340721
-0.504978,7,244.349015
-0.666996,7,244.357147
-0.644786,7,244.365351
-0.479443,7,244.373484
-0.581511,7,244.381612
-0.64633,7,244.389782
-0.5947,7,244.400896
-0.602187,7,244.408915
-0.608669,7,244.418816
-0.612187,7,244.4275
-0.59302,7,244.435616
-0.697867,7,244.440153
-0.516665,7,244.444548
-0.684566,7,244.451168
-0.568349,7,280.374445
-0.639235,7,280.383112
-0.668875,7,280.391403
-0.600273,7,280.399959
-0.709793,7,280.408225
-0.683155,7,280.416515
-0.719338,7,280.424763
-0.59568,7,280.432939
-0.643724,7,280.441046
-0.565106,7,280.451245
-0.61994,7,280.459194
