#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t--0.564541,7,37.122614
-0.549425,7,37.128823
-0.580827,7,37.133911
-0.66178,7,37.139703
-0.542899,7,37.151309
-0.627652,7,37.16398
-0.707269,7,37.169328
-0.649748,7,37.178077
-0.675991,7,37.184481
-0.661307,7,37.193071
-0.548124,7,37.204419
-0.592555,7,37.215578
-0.610515,7,37.22657
-0.674379,7,37.237452
-0.49591,7,37.248505
-0.641405,7,37.259295
-0.688422,7,37.267837
-0.766074,7,37.273136
-1.062608,7,37.279738
-0.671752,7,37.288649
-0.605859,7,71.020771
-1.046095,7,71.026039
-0.443151,7,71.031476
-0.610654,7,71.041008
-0.653071,7,71.047013
-0.579366,7,71.053736
-0.619009,7,71.067605
-0.622,7,71.080192
-0.569644,7,71.091396
-0.565863,7,71.10273
-0.607507,7,71.114113
-1.054826,7,71.125221
-0.565035,7,71.140882
-0.617484,7,71.148615
-0.641095,7,71.154917
-0.546527,7,71.164918
-0.597287,7,71.176445
-1.080666,7,71.187575
-0.570445,7,71.198698
-0.586272,7,71.209707
-0.598701,7,116.690748
-0.495881,7,116.703094
-0.504633,7,116.714546
-0.680483,7,116.72104
-0.702297,7,116.727324
-0.545286,7,116.737573
-0.686501,7,116.743716
-0.772417,7,116.753682
-0.65666,7,116.765907
-0.628473,7,116.777967
-0.660247,7,116.785362
-0.530322,7,116.790801
-0.516173,7,116.796178
-0.709277,7,116.809473
-0.622882,7,116.821174
-0.52242,7,116.83198
-0.703848,7,116.843473
-0.595564,7,116.8495
-0.578196,7,116.858528
-0.749115,7,116.868429
-0.592339,7,150.11059
-0.598589,7,150.120689
-0.623514,7,150.126401
-0.505139,7,150.134173
-0.61116,7,150.146187
-0.546455,7,150.157398
-0.613037,7,150.168434
-0.718447,7,150.178354
-0.469612,7,150.183826
-0.654839,7,150.191819
-0.538102,7,150.203007
-0.569747,7,150.213933
-0.529323,7,150.224676
-0.756591,7,150.234569
-0.63854,7,150.239803
-0.592404,7,150.249205
-0.539229,7,150.260766
-0.655898,7,150.272294
-0.600208,7,150.283664
-0.605651,7,150.294755
-0.56783,7,194.003213
-0.659217,7,194.013756
-0.5818,7,194.028651
-0.604708,7,194.034789
-0.621094,7,194.040402
-0.575879,7,194.050269
-0.614849,7,194.057532
-0.45431,7,194.06333
-0.573703,7,194.069263
-0.754745,7,194.076878
-0.735672,7,194.088248
-0.752897,7,194.100068
-0.645157,7,194.111351
-0.650674,7,194.12229
-0.662577,7,194.128144
-0.649972,7,194.133345
-0.592833,7,194.14163
-0.50104,7,194.153036
-0.613104,7,194.165572
-0.538293,7,194.176811
-0.777551,7,228.02048
-0.733016,7,228.031428
-0.55905,7,228.041136
-0.703426,7,228.046609
-0.543321,7,228.051739
-0.595706,7,228.057758
-0.536274,7,228.063679
-0.624279,7,228.073121
-0.774994,7,228.078601
-0.565456,7,228.083716
-0.670346,7,228.096135
-0.581771,7,228.106362
-0.590752,7,228.111745
-0.629629,7,228.116832
-0.551862,7,228.127756
-0.555349,7,228.138713
-0.554771,7,228.149677
-0.680771,7,228.160666
-0.530644,7,228.17159
-0.554837,7,228.186993
-0.535985,7,273.052689
-0.575593,7,273.057912
-0.606342,7,273.06329
-0.695971,7,273.070406
-0.670761,7,273.076646
-0.653737,7,273.08736
-0.640591,7,273.099277
-0.665591,7,273.111408
-0.677163,7,273.119681
-0.46923,7,273.124954
-0.685525,7,273.133293
-0.549372,7,273.144259
-0.541583,7,273.15473
-0.546104,7,273.160394
-0.589445,7,273.166437
-0.494016,7,273.172432
-0.516231,7,273.178421
-0.539202,7,273.183937
-0.625369,7,273.199187
-0.678798,7,273.208455
-0.61651,7,307.628331
-0.613464,7,307.637218
-0.517135,7,307.644968
-0.576292,7,307.656071
-0.607346,7,307.667155
-0.607327,7,307.678275
-0.522925,7,307.689105
-0.538581,7,307.704399
-0.662665,7,307.715559
-0.535506,7,307.722432
-0.617351,7,307.730302
-0.557278,7,307.735821
-0.525547,7,307.740915
-0.695476,7,307.752629
-0.500844,7,307.763655
-0.565327,7,307.774688
-0.53464,7,307.785498
-0.589672,7,307.796431
-0.574937,7,307.811299
